id,product,category,claim,source_url,source_type,authority_score,human_approved,date_added,notes
6,toriut,architecture,"Toriut — это объединенная платформа Product Information Management (PIM) и Digital Asset Management (DAM)","https://toriut.com/",website,9,TRUE,2026-09-02,"Основное позиционирование на сайте"
7,toriut,architecture,"PIM-модуль Toriut построен на базе полноценного DAM-движка, унаследованного от Pics.io",internal_video_transcript,transcript,9,TRUE,2026-09-02,"Техническая основа"
8,toriut,target_audience,"Платформа создана для e-commerce брендов, которые «переросли электронные таблицы (spreadsheets)»","https://toriut.com/",website,9,TRUE,2026-09-02,"Маркетинговый слоган"
9,toriut,use_case,"Система работает как единый централизованный мастер-каталог для управления информацией о товарах и медиафайлами для всех каналов продаж","https://toriut.com/",website,9,TRUE,2026-09-02,"Single source of truth"
10,toriut,architecture,"Концепция Master Product: базовая запись товара с универсальным описанием, не зависящим от площадки",internal_video_transcript,transcript,9,TRUE,2026-09-02,"Ключевая сущность архитектуры"
11,toriut,architecture,"Концепция Variants: возможность создавать адаптированные версии Master Product под разные языки, цены и требования конкретных каналов продаж (например, для Amazon US и Shopify Germany)",internal_video_transcript,transcript,9,TRUE,2026-09-02,
12,toriut,feature,"Продвинутый импорт CSV-файлов от поставщиков с возможностью ручного маппинга (сопоставления) колонок на внутренние атрибуты системы",internal_video_transcript,transcript,9,TRUE,2026-09-02,
13,toriut,feature,"Импорт CSV поддерживает режим выборочного обновления данных для уже существующих в базе товаров (например, для массового обновления цен без перезаписи описаний)",internal_video_transcript,transcript,9,TRUE,2026-09-02,
14,toriut,feature,"Для сложного форматирования грязных CSV-файлов в интерфейс встроен готовый AI-промпт, который пользователь может применить во внешнем ChatGPT",internal_video_transcript,transcript,9,TRUE,2026-09-02,"Обходной путь для AI-оптимизации"
15,toriut,feature,"Пользователи могут создавать кастомные атрибуты товаров различных типов: текст, multiline (с поддержкой визуального форматирования), списки, даты, ссылки, медиа, JSON",internal_video_transcript,transcript,9,TRUE,2026-09-02,"Расширение базы данных"
16,toriut,feature,"Любой стандартный или кастомный атрибут товара в Toriut можно превратить в поисковый фильтр",internal_video_transcript,transcript,9,TRUE,2026-09-02,"Критическое отличие от Shopify"
17,toriut,feature,"Наборы сложных поисковых фильтров можно сохранять как пресеты и организовывать по папкам для быстрого доступа команды",internal_video_transcript,transcript,9,TRUE,2026-09-02,
18,toriut,feature,"Функция Drafts (Черновики) позволяет заранее подготовить изменения товаров (например, цены для распродажи) и отложить их публикацию до определенной даты",internal_video_transcript,transcript,9,TRUE,2026-09-02,"Планирование обновлений"
19,toriut,feature,"Медиа-функционал включает версионирование, конвертацию форматов (renditions) и обрезку изображений прямо внутри каталога товаров","https://toriut.com/",website,9,TRUE,2026-09-02,"Сильная сторона DAM"
20,toriut,feature,"Поддерживается кросс-объектный поиск: можно искать изображения, опираясь на свойства связанных с ними товаров (например, найти все фото для товаров со словом 'Jordan' в названии)",internal_video_transcript,transcript,9,TRUE,2026-09-02,"Связка PIM и DAM"
21,toriut,feature,"Функция Websites (Порталы) позволяет формировать коллекции медиафайлов и делиться ими по публичной ссылке с внешними подрядчиками без приглашения их в воркспейс",internal_video_transcript,transcript,9,TRUE,2026-09-02,"Гостевой доступ"
22,toriut,feature,"Система Roles and Permissions позволяет администратору гибко разделять права доступа: например, дать ретушеру доступ только к медиа, а копирайтеру — только к черновикам описаний",internal_video_transcript,transcript,9,TRUE,2026-09-02,
23,toriut,integration,"Toriut не требует обязательного подключения к Shopify для работы — его можно использовать как изолированную систему (standalone PIM)","https://toriut.com/",website,9,TRUE,2026-09-02,
24,toriut,integration,"Реализована глубокая нативная двусторонняя интеграция с платформой Shopify по API",internal_video_transcript,transcript,9,TRUE,2026-09-02,"Главная интеграция"
25,toriut,integration,"Платформа позволяет публиковать и обновлять товары одновременно в нескольких разных магазинах Shopify одним нажатием кнопки",internal_video_transcript,transcript,9,TRUE,2026-09-02,"Ускорение синдикации"
26,toriut,integration,"Для площадок без нативной интеграции (например, Amazon) создаются профили: данные маппятся в Toriut и экспортируются в отформатированный CSV для ручной загрузки в маркетплейс",internal_video_transcript,transcript,9,TRUE,2026-09-02,"Ненативные каналы"
27,toriut,target_audience,"Платформа оптимизирована для Fashion индустрии: позволяет легко управлять огромным количеством вариантов товаров (цвета, размеры, материалы)","https://toriut.com/pim-for-fashion",website,9,TRUE,2026-09-02,"Нишевое позиционирование"
28,toriut,target_audience,"Платформа имеет выделенные решения и лендинги для Cosmetics & Beauty индустрии","https://toriut.com/pim-for-cosmetics",website,9,TRUE,2026-09-02,"Нишевое позиционирование"
29,toriut,pricing,"Стартовая цена подписки на Toriut составляет $200 в месяц",internal_video_transcript,transcript,9,TRUE,2026-09-02,"Ценовая стратегия"
